"pessoa","valor","datas","categoria"
"Diogo",-10.55,2017-09-23,"curso"
"Ana",102.84,2017-09-24,"comida"
"Carla",8.97,2017-09-25,"curso"
"Ana",4.52,2017-09-26,"comida"
"Eva",537.62,2017-09-27,"carro"
"Diogo",76.42,2017-09-28,"comida"
"Bruno",12.14,2017-09-29,"misc"
"Diogo",891.61,2017-09-30,"comida"
"Francisco",84.79,2017-10-01,"comida"
"Eva",-18.95,2017-10-02,"comida"
"Eva",11.61,2017-10-03,"comida"
"Ana",115.11,2017-10-04,"comida"
"Eva",10.61,2017-10-05,"comida"
"Diogo",36.54,2017-10-06,"casa"
"Ana",14.32,2017-10-07,"carro"
"Francisco",6.07,2017-10-08,"curso"
"Bruno",-21.52,2017-10-09,"comida"
"Francisco",-25.51,2017-10-10,"misc"
"Eva",124.48,2017-10-11,"curso"
"Carla",54.8,2017-10-12,"comida"
"Francisco",72.67,2017-10-13,"casa"
"Eva",91.65,2017-10-14,"carro"
"Eva",139.87,2017-10-15,"curso"
"Diogo",302.73,2017-10-16,"casa"
"Eva",17.54,2017-10-17,"carro"
"Ana",11.22,2017-10-18,"curso"
"Bruno",6.08,2017-10-19,"casa"
"Ana",77.82,2017-10-20,"misc"
"Diogo",85.38,2017-10-21,"curso"
"Diogo",-1.13,2017-10-22,"casa"
"Diogo",54.16,2017-10-23,"misc"
"Carla",117.27,2017-10-24,"comida"
"Francisco",-24.58,2017-10-25,"carro"
"Francisco",165.32,2017-10-26,"comida"
"Ana",189.35,2017-10-27,"comida"
"Diogo",43.45,2017-10-28,"comida"
"Diogo",-8.92,2017-10-29,"comida"
"Eva",236.69,2017-10-30,"curso"
"Ana",131.18,2017-10-31,"comida"
"Ana",162.95,2017-11-01,"curso"
"Bruno",341.01,2017-11-02,"comida"
"Bruno",-19.76,2017-11-03,"casa"
"Eva",116.02,2017-11-04,"curso"
"Francisco",-17.79,2017-11-05,"misc"
"Eva",-21.85,2017-11-06,"misc"
"Bruno",-27.54,2017-11-07,"comida"
"Carla",100.71,2017-11-08,"carro"
"Ana",14.72,2017-11-09,"curso"
"Francisco",-1.02,2017-11-10,"casa"
"Ana",26.49,2017-11-11,"casa"
"Bruno",89.18,2017-11-12,"carro"
"Bruno",171.09,2017-11-13,"comida"
"Diogo",0.76,2017-11-14,"carro"
"Diogo",58.35,2017-11-15,"comida"
"Francisco",27.6,2017-11-16,"comida"
"Eva",-19.71,2017-11-17,"casa"
"Francisco",44.47,2017-11-18,"comida"
"Francisco",47.67,2017-11-19,"comida"
"Ana",122.06,2017-11-20,"carro"
"Bruno",1338.12,2017-11-21,"curso"
"Diogo",34.58,2017-11-22,"comida"
"Diogo",60.38,2017-11-23,"comida"
"Carla",66.51,2017-11-24,"comida"
"Francisco",-5.58,2017-11-25,"carro"
"Bruno",487.34,2017-11-26,"comida"
"Francisco",51.47,2017-11-27,"comida"
"Eva",123.27,2017-11-28,"misc"
"Francisco",31.06,2017-11-29,"casa"
"Ana",93.87,2017-11-30,"casa"
"Diogo",18.73,2017-12-01,"casa"
"Diogo",244.15,2017-12-02,"misc"
"Diogo",39.87,2017-12-03,"curso"
"Diogo",-1.38,2017-12-04,"casa"
"Carla",-10.74,2017-12-05,"carro"
"Francisco",504.3,2017-12-06,"curso"
"Francisco",-6.24,2017-12-07,"comida"
"Eva",13.17,2017-12-08,"casa"
"Francisco",-20.44,2017-12-09,"comida"
"Diogo",123.43,2017-12-10,"carro"
"Diogo",64.64,2017-12-11,"misc"
"Francisco",-34.27,2017-12-12,"casa"
"Eva",17.15,2017-12-13,"curso"
"Ana",-21.91,2017-12-14,"casa"
"Eva",14.53,2017-12-15,"casa"
"Diogo",9.89,2017-12-16,"curso"
"Francisco",-12.69,2017-12-17,"curso"
"Bruno",19.38,2017-12-18,"casa"
"Ana",-14.24,2017-12-19,"comida"
"Diogo",560.34,2017-12-20,"casa"
"Carla",81.51,2017-12-21,"casa"
"Eva",38.17,2017-12-22,"casa"
"Ana",-21.36,2017-12-23,"comida"
"Diogo",-4.02,2017-12-24,"casa"
"Diogo",32.6,2017-12-25,"comida"
"Bruno",33.19,2017-12-26,"comida"
"Ana",14.76,2017-12-27,"curso"
"Ana",-13.94,2017-12-28,"carro"
"Ana",30.89,2017-12-29,"comida"
"Diogo",37.23,2017-12-30,"casa"
"Diogo",98.8,2017-12-31,"comida"
"Bruno",28.89,2018-01-01,"casa"
"Bruno",142.84,2018-01-02,"comida"
"Francisco",38.58,2018-01-03,"comida"
"Bruno",19.38,2018-01-04,"comida"
"Carla",43.83,2018-01-05,"carro"
"Diogo",-16.7,2018-01-06,"curso"
"Ana",20,2018-01-07,"comida"
"Carla",160.26,2018-01-08,"comida"
"Diogo",155.89,2018-01-09,"carro"
"Carla",400.62,2018-01-10,"comida"
"Carla",159.22,2018-01-11,"casa"
"Francisco",192.12,2018-01-12,"curso"
"Ana",81.41,2018-01-13,"comida"
"Diogo",-9.97,2018-01-14,"misc"
"Eva",121.23,2018-01-15,"curso"
"Eva",149.52,2018-01-16,"curso"
"Eva",384.92,2018-01-17,"carro"
"Diogo",5.21,2018-01-18,"casa"
"Eva",-11.41,2018-01-19,"casa"
"Eva",97.68,2018-01-20,"comida"
"Ana",-11.73,2018-01-21,"casa"
"Ana",94.41,2018-01-22,"comida"
"Ana",346.94,2018-01-23,"curso"
"Francisco",149.12,2018-01-24,"casa"
"Carla",16.64,2018-01-25,"misc"
"Carla",26.6,2018-01-26,"casa"
"Bruno",79.83,2018-01-27,"curso"
"Bruno",178.83,2018-01-28,"casa"
"Carla",1.24,2018-01-29,"comida"
"Carla",445.75,2018-01-30,"casa"
"Bruno",38.93,2018-01-31,"casa"
"Eva",-33.59,2018-02-01,"carro"
"Eva",24.2,2018-02-02,"curso"
"Ana",177.11,2018-02-03,"comida"
"Eva",383.48,2018-02-04,"casa"
"Ana",181.23,2018-02-05,"misc"
"Ana",89.83,2018-02-06,"carro"
"Francisco",150.68,2018-02-07,"curso"
"Ana",-9.92,2018-02-08,"comida"
"Carla",73.68,2018-02-09,"curso"
"Diogo",161.71,2018-02-10,"comida"
"Eva",297.89,2018-02-11,"comida"
"Eva",244.74,2018-02-12,"casa"
"Bruno",167.25,2018-02-13,"curso"
"Francisco",113.32,2018-02-14,"comida"
"Diogo",82.25,2018-02-15,"curso"
"Carla",-16.37,2018-02-16,"casa"
"Bruno",39.47,2018-02-17,"comida"
"Carla",19.2,2018-02-18,"comida"
"Carla",24.74,2018-02-19,"misc"
"Bruno",490.42,2018-02-20,"casa"
"Bruno",334.06,2018-02-21,"misc"
"Bruno",-13.92,2018-02-22,"misc"
"Ana",39.5,2018-02-23,"casa"
"Carla",15.76,2018-02-24,"curso"
"Bruno",-37.85,2018-02-25,"comida"
"Bruno",298.44,2018-02-26,"comida"
"Francisco",207.93,2018-02-27,"curso"
"Carla",-21.18,2018-02-28,"casa"
"Ana",-14.57,2018-03-01,"curso"
"Bruno",187.03,2018-03-02,"carro"
"Bruno",-36.57,2018-03-03,"carro"
"Bruno",296.05,2018-03-04,"curso"
"Carla",41.19,2018-03-05,"misc"
"Ana",35.64,2018-03-06,"comida"
"Diogo",52.76,2018-03-07,"comida"
"Francisco",-22.19,2018-03-08,"misc"
"Eva",-0.8,2018-03-09,"comida"
"Carla",16.87,2018-03-10,"casa"
"Ana",99.33,2018-03-11,"curso"
"Ana",708.19,2018-03-12,"comida"
"Diogo",3.36,2018-03-13,"comida"
"Carla",157.26,2018-03-14,"comida"
"Eva",53.95,2018-03-15,"misc"
"Eva",212.43,2018-03-16,"casa"
"Francisco",71.81,2018-03-17,"casa"
"Ana",118.16,2018-03-18,"casa"
"Ana",307.51,2018-03-19,"casa"
"Bruno",158,2018-03-20,"comida"
"Carla",153.23,2018-03-21,"comida"
"Francisco",14.96,2018-03-22,"comida"
"Ana",154.01,2018-03-23,"misc"
"Bruno",-5.94,2018-03-24,"carro"
"Eva",34.67,2018-03-25,"casa"
"Francisco",19.65,2018-03-26,"comida"
